Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773827503,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773827504,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773827505,20,,Aggregated,0.000000,0.000000,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700,8,0,1500.0,1506.3872819998778,1358.1385719999162,1715.8664230000795,872423.0
1773827506,30,,Aggregated,0.000000,0.000000,1000,1500,1500,1600,1900,2000,2100,2100,2100,2100,2100,41,7,1000.0,966.2590809268694,33.118362999630335,2067.872405000344,383094.73170731706
1773827507,40,,Aggregated,3.000000,0.000000,1000,1400,1500,1600,1900,2100,2100,2300,2300,2300,2300,66,11,1000.0,953.676289197009,33.118362999630335,2328.631569999743,304174.9393939394
1773827508,50,,Aggregated,6.333333,0.000000,1000,1400,1600,1700,2000,2200,2300,2300,2600,2600,2600,103,16,1000.0,1029.8519750388562,33.118362999630335,2621.6247980000844,288244.2621359223
1773827509,50,,Aggregated,12.750000,1.750000,1100,1400,1600,1800,2100,2200,2400,2600,2600,2600,2600,134,16,1000.0,1109.7787194851044,33.118362999630335,2621.6247980000844,286767.20149253734
1773827510,50,,Aggregated,16.400000,2.200000,750,1100,1400,1600,2000,2200,2400,2600,2600,2600,2600,217,42,750.0,870.1086538801993,33.118362999630335,2621.6247980000844,205318.35944700462
1773827511,50,,Aggregated,18.166667,2.666667,550,930,1200,1400,2000,2200,2500,2600,3600,3600,3600,301,60,550.0,756.8861084086699,24.316715999702865,3629.2747840006996,180036.88372093023
1773827512,50,,Aggregated,30.000000,5.857143,570,940,1200,1400,1900,2200,2500,2600,3600,3600,3600,318,61,560.0,761.0336600126108,24.316715999702865,3629.2747840006996,192388.6540880503
1773827513,50,,Aggregated,33.375000,6.625000,570,1000,1300,1500,1900,2200,2500,2600,3600,3600,3600,338,65,570.0,779.599230381681,24.316715999702865,3629.2747840006996,209422.55325443787
1773827514,50,,Aggregated,34.666667,6.777778,600,1100,1400,1600,2000,2200,2500,2600,3600,3600,3600,360,66,590.0,832.8314905333555,24.316715999702865,3629.2747840006996,218455.78055555557
1773827515,50,,Aggregated,33.000000,6.100000,610,1100,1500,1700,2100,2400,2700,2900,3600,3600,3600,434,77,600.0,873.7375539401133,24.316715999702865,3629.2747840006996,205379.56451612903
1773827516,50,,Aggregated,34.600000,6.500000,400,910,1300,1500,2000,2500,2800,3000,3600,3600,3600,553,111,400.0,764.0552447269679,20.58725700044306,3629.2747840006996,175429.3924050633
1773827517,50,,Aggregated,36.000000,6.600000,380,880,1200,1500,2000,2500,2800,3000,3700,3700,3700,578,115,380.0,748.5562791332374,20.58725700044306,3669.8898060003557,178426.00865051904
1773827518,50,,Aggregated,49.900000,10.100000,390,890,1200,1500,2000,2400,2800,3000,3700,3700,3700,582,115,390.0,750.2695454965831,20.58725700044306,3669.8898060003557,183198.63917525773
1773827519,50,,Aggregated,51.900000,10.600000,400,920,1300,1500,2000,2400,2800,3000,3700,3700,3700,588,115,400.0,761.4225762619232,20.58725700044306,3669.8898060003557,188749.09863945577
1773827520,50,,Aggregated,49.900000,10.400000,420,960,1400,1600,2200,2600,3000,3100,3700,3700,3700,605,116,420.0,813.5742830991883,20.58725700044306,3669.8898060003557,199309.2479338843
1773827521,50,,Aggregated,47.600000,9.900000,460,950,1400,1600,2200,2800,3400,3700,4000,4000,4000,691,135,460.0,844.6044572720793,20.58725700044306,4014.6103959996253,190931.49204052097
1773827522,50,,Aggregated,38.200000,7.400000,370,770,1200,1500,2200,3000,3700,4000,4800,4800,4800,814,162,360.0,803.6448494496428,20.58725700044306,4764.949903000343,176031.1253071253
1773827523,50,,Aggregated,36.100000,6.300000,370,770,1200,1500,2200,3000,3800,4100,4800,4800,4800,832,166,360.0,798.9586811129913,20.58725700044306,4764.949903000343,177469.5889423077
