Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
PATCH,/api/tasks/69ba75c8cfc15ea9c122adee,1,1,25.095320999753312,25.095320999753312,25.095320999753312,25.095320999753312,42.0,0.03437895344165635,0.03437895344165635,25,25,25,25,25,25,25,25,25,25,25
DELETE,/api/tasks/69ba75c8cfc15ea9c122adef,1,0,33.63125200030481,33.63125200030481,33.63125200030481,33.63125200030481,31.0,0.03437895344165635,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/api/tasks/69ba75c8cfc15ea9c122adef,1,0,33.927139999832434,33.927139999832434,33.927139999832434,33.927139999832434,186.0,0.03437895344165635,0.0,34,34,34,34,34,34,34,34,34,34,34
PATCH,/api/tasks/69ba75c8cfc15ea9c122adef,1,1,27.244993999374856,27.244993999374856,27.244993999374856,27.244993999374856,42.0,0.03437895344165635,0.03437895344165635,27,27,27,27,27,27,27,27,27,27,27
DELETE,/api/tasks/69ba75c8cfc15ea9c122adf0,1,0,55.09264099964639,55.09264099964639,55.09264099964639,55.09264099964639,31.0,0.03437895344165635,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/api/tasks/69ba75c8cfc15ea9c122adf0,1,0,259.90611700035515,259.90611700035515,259.90611700035515,259.90611700035515,186.0,0.03437895344165635,0.0,260,260,260,260,260,260,260,260,260,260,260
PATCH,/api/tasks/69ba75c8cfc15ea9c122adf0,1,1,67.03780999941955,67.03780999941955,67.03780999941955,67.03780999941955,42.0,0.03437895344165635,0.03437895344165635,67,67,67,67,67,67,67,67,67,67,67
DELETE,/api/tasks/69ba75c8cfc15ea9c122adf1,1,0,32.51056399949448,32.51056399949448,32.51056399949448,32.51056399949448,31.0,0.03437895344165635,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/api/tasks/69ba75c8cfc15ea9c122adf1,1,0,37.42649600008008,37.42649600008008,37.42649600008008,37.42649600008008,186.0,0.03437895344165635,0.0,37,37,37,37,37,37,37,37,37,37,37
PATCH,/api/tasks/69ba75c8cfc15ea9c122adf1,1,1,28.54590799961443,28.54590799961443,28.54590799961443,28.54590799961443,42.0,0.03437895344165635,0.03437895344165635,29,29,29,29,29,29,29,29,29,29,29
DELETE,/api/tasks/69ba75c9cfc15ea9c122adf2,1,0,31.90512800028955,31.90512800028955,31.90512800028955,31.90512800028955,31.0,0.03437895344165635,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/api/tasks/69ba75c9cfc15ea9c122adf2,1,0,36.48815300039132,36.48815300039132,36.48815300039132,36.48815300039132,186.0,0.03437895344165635,0.0,36,36,36,36,36,36,36,36,36,36,36
PATCH,/api/tasks/69ba75c9cfc15ea9c122adf2,1,1,31.267085000763473,31.267085000763473,31.267085000763473,31.267085000763473,42.0,0.03437895344165635,0.03437895344165635,31,31,31,31,31,31,31,31,31,31,31
DELETE,/api/tasks/69ba75c9cfc15ea9c122adf3,1,0,29.144272999474197,29.144272999474197,29.144272999474197,29.144272999474197,31.0,0.03437895344165635,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/tasks/69ba75c9cfc15ea9c122adf3,1,0,25.973445999625255,25.973445999625255,25.973445999625255,25.973445999625255,186.0,0.03437895344165635,0.0,26,26,26,26,26,26,26,26,26,26,26
PATCH,/api/tasks/69ba75c9cfc15ea9c122adf3,1,1,19.44467200064537,19.44467200064537,19.44467200064537,19.44467200064537,42.0,0.03437895344165635,0.03437895344165635,19,19,19,19,19,19,19,19,19,19,19
DELETE,/api/tasks/69ba75c9cfc15ea9c122adf4,1,0,30.187073999513814,30.187073999513814,30.187073999513814,30.187073999513814,31.0,0.03437895344165635,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/tasks/69ba75c9cfc15ea9c122adf4,1,0,33.18871899955411,33.18871899955411,33.18871899955411,33.18871899955411,186.0,0.03437895344165635,0.0,33,33,33,33,33,33,33,33,33,33,33
PATCH,/api/tasks/69ba75c9cfc15ea9c122adf4,1,1,24.61142199990718,24.61142199990718,24.61142199990718,24.61142199990718,42.0,0.03437895344165635,0.03437895344165635,25,25,25,25,25,25,25,25,25,25,25
DELETE,/api/tasks/69ba75c9cfc15ea9c122adf5,1,0,31.78908199970465,31.78908199970465,31.78908199970465,31.78908199970465,31.0,0.03437895344165635,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/api/tasks/69ba75c9cfc15ea9c122adf5,1,0,25.81947799990303,25.81947799990303,25.81947799990303,25.81947799990303,186.0,0.03437895344165635,0.0,26,26,26,26,26,26,26,26,26,26,26
PATCH,/api/tasks/69ba75c9cfc15ea9c122adf5,1,1,18.509761999666807,18.509761999666807,18.509761999666807,18.509761999666807,42.0,0.03437895344165635,0.03437895344165635,19,19,19,19,19,19,19,19,19,19,19
DELETE,/api/tasks/69ba75c9cfc15ea9c122adf6,1,0,96.79289100040478,96.79289100040478,96.79289100040478,96.79289100040478,31.0,0.03437895344165635,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/api/tasks/69ba75c9cfc15ea9c122adf6,1,0,261.4616999999271,261.4616999999271,261.4616999999271,261.4616999999271,186.0,0.03437895344165635,0.0,260,260,260,260,260,260,260,260,260,260,260
PATCH,/api/tasks/69ba75c9cfc15ea9c122adf6,1,1,26.91752800001268,26.91752800001268,26.91752800001268,26.91752800001268,42.0,0.03437895344165635,0.03437895344165635,27,27,27,27,27,27,27,27,27,27,27
DELETE,/api/tasks/69ba75c9cfc15ea9c122adf7,1,0,35.23958400000993,35.23958400000993,35.23958400000993,35.23958400000993,31.0,0.03437895344165635,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/api/tasks/69ba75c9cfc15ea9c122adf7,1,0,28.39544299968111,28.39544299968111,28.39544299968111,28.39544299968111,186.0,0.03437895344165635,0.0,28,28,28,28,28,28,28,28,28,28,28
PATCH,/api/tasks/69ba75c9cfc15ea9c122adf7,1,1,19.495315999847662,19.495315999847662,19.495315999847662,19.495315999847662,42.0,0.03437895344165635,0.03437895344165635,19,19,19,19,19,19,19,19,19,19,19
DELETE,/api/tasks/69ba75c9cfc15ea9c122adf8,1,0,78.57822999994823,78.57822999994823,78.57822999994823,78.57822999994823,31.0,0.03437895344165635,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/api/tasks/69ba75c9cfc15ea9c122adf8,1,0,26.032633999420796,26.032633999420796,26.032633999420796,26.032633999420796,186.0,0.03437895344165635,0.0,26,26,26,26,26,26,26,26,26,26,26
PATCH,/api/tasks/69ba75c9cfc15ea9c122adf8,1,1,24.065263000011328,24.065263000011328,24.065263000011328,24.065263000011328,42.0,0.03437895344165635,0.03437895344165635,24,24,24,24,24,24,24,24,24,24,24
DELETE,/api/tasks/69ba75c9cfc15ea9c122adf9,1,0,72.96935999966081,72.96935999966081,72.96935999966081,72.96935999966081,31.0,0.03437895344165635,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/api/tasks/69ba75c9cfc15ea9c122adf9,1,0,29.88996100066288,29.88996100066288,29.88996100066288,29.88996100066288,186.0,0.03437895344165635,0.0,30,30,30,30,30,30,30,30,30,30,30
PATCH,/api/tasks/69ba75c9cfc15ea9c122adf9,1,1,39.75310100031493,39.75310100031493,39.75310100031493,39.75310100031493,42.0,0.03437895344165635,0.03437895344165635,40,40,40,40,40,40,40,40,40,40,40
DELETE,/api/tasks/69ba75c9cfc15ea9c122adfa,1,0,455.1415160003671,455.1415160003671,455.1415160003671,455.1415160003671,31.0,0.03437895344165635,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/api/tasks/69ba75c9cfc15ea9c122adfa,1,0,39.87681499984319,39.87681499984319,39.87681499984319,39.87681499984319,186.0,0.03437895344165635,0.0,40,40,40,40,40,40,40,40,40,40,40
PATCH,/api/tasks/69ba75c9cfc15ea9c122adfa,1,1,290.23225299988553,290.23225299988553,290.23225299988553,290.23225299988553,42.0,0.03437895344165635,0.03437895344165635,290,290,290,290,290,290,290,290,290,290,290
GET,/api/tasks/69ba75c9cfc15ea9c122adfb,1,0,976.7566820000866,976.7566820000866,976.7566820000866,976.7566820000866,186.0,0.03437895344165635,0.0,980,980,980,980,980,980,980,980,980,980,980
PATCH,/api/tasks/69ba75c9cfc15ea9c122adfb,1,1,392.216145999555,392.216145999555,392.216145999555,392.216145999555,42.0,0.03437895344165635,0.03437895344165635,390,390,390,390,390,390,390,390,390,390,390
GET,/api/tasks/69ba75cacfc15ea9c122adfc,1,0,1008.291176000057,1008.291176000057,1008.291176000057,1008.291176000057,186.0,0.03437895344165635,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
PATCH,/api/tasks/69ba75cacfc15ea9c122adfc,1,1,586.2947020004867,586.2947020004867,586.2947020004867,586.2947020004867,42.0,0.03437895344165635,0.03437895344165635,590,590,590,590,590,590,590,590,590,590,590
GET,/api/tasks/69ba75cacfc15ea9c122adfd,1,0,965.8664409998892,965.8664409998892,965.8664409998892,965.8664409998892,186.0,0.03437895344165635,0.0,970,970,970,970,970,970,970,970,970,970,970
PATCH,/api/tasks/69ba75cacfc15ea9c122adfd,1,1,591.279301999748,591.279301999748,591.279301999748,591.279301999748,42.0,0.03437895344165635,0.03437895344165635,590,590,590,590,590,590,590,590,590,590,590
GET,/api/tasks/69ba75cacfc15ea9c122adfe,1,0,781.172563999462,781.172563999462,781.172563999462,781.172563999462,186.0,0.03437895344165635,0.0,780,780,780,780,780,780,780,780,780,780,780
PATCH,/api/tasks/69ba75cacfc15ea9c122adfe,1,1,588.1855590005216,588.1855590005216,588.1855590005216,588.1855590005216,42.0,0.03437895344165635,0.03437895344165635,590,590,590,590,590,590,590,590,590,590,590
,Aggregated,1108,218,330.0,868.4180655288832,18.509761999666807,5026.615304999723,189198.83303249098,38.091880413355234,7.494611850281084,340,800,1400,1700,2600,3200,4200,4400,4800,5000,5000
